sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility
2,1,Radial Velocity,2007,Xinglong Station
1,1,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg
1,1,Radial Velocity,2008,Okayama Astrophysical Observatory
1,2,Radial Velocity,2002,W. M. Keck Observatory
3,1,Radial Velocity,1996,Multiple Observatories
1,1,Radial Velocity,2020,Lick Observatory
2,1,Radial Velocity,2008,Okayama Astrophysical Observatory
1,1,Imaging,2008,Gemini Observatory
1,1,Radial Velocity,2018,Okayama Astrophysical Observatory
1,2,Radial Velocity,2010,Lick Observatory
1,2,Radial Velocity,2010,Lick Observatory
1,1,Imaging,2021,Subaru Telescope
2,1,Imaging,2013,Paranal Observatory
1,1,Imaging,2013,W. M. Keck Observatory
1,1,Imaging,2015,Cerro Tololo Inter-American Observatory
1,1,Imaging,2010,Hubble Space Telescope
1,1,Imaging,2004,Paranal Observatory
2,3,Eclipse Timing Variations,2015,Kepler
1,1,Imaging,2009,W. M. Keck Observatory
1,1,Imaging,2016,W. M. Keck Observatory
4,1,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg
1,1,Radial Velocity,2006,Thueringer Landessternwarte Tautenburg
2,1,Radial Velocity,2008,Thueringer Landessternwarte Tautenburg
1,3,Radial Velocity,1996,Lick Observatory
1,3,Radial Velocity,2001,Lick Observatory
1,3,Radial Velocity,2009,Lick Observatory
3,1,Imaging,2015,Gemini Observatory
1,1,Radial Velocity,1995,Haute-Provence Observatory
2,5,Radial Velocity,1996,Lick Observatory
2,5,Radial Velocity,2004,McDonald Observatory
2,5,Radial Velocity,2002,Lick Observatory
2,5,Radial Velocity,2004,McDonald Observatory
2,5,Radial Velocity,2007,Multiple Observatories
1,1,Radial Velocity,2008,Okayama Astrophysical Observatory
1,3,Radial Velocity,2009,Multiple Observatories
1,3,Radial Velocity,2009,Multiple Observatories
1,3,Radial Velocity,2009,Multiple Observatories
1,2,Radial Velocity,2011,Anglo-Australian Telescope
1,2,Radial Velocity,2019,Multiple Observatories
1,1,Radial Velocity,1996,Lick Observatory
2,1,Radial Velocity,2012,Okayama Astrophysical Observatory
1,1,Radial Velocity,2015,Bohyunsan Optical Astronomical Observatory
1,1,Radial Velocity,2008,Okayama Astrophysical Observatory
3,1,Radial Velocity,2013,Lick Observatory
1,1,Imaging,2022,Subaru Telescope
1,1,Imaging,2005,Paranal Observatory
1,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
